,Platform,Number,Store,Address,Addr,Review_score,Review_counts,ID,Date,Review_text,Time
804,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,SOL,2020.10.02.,"가야는이유 : 건강빵을 표방하지만 케잌이 더 유명
안가는이유 : 건강빵에 뛰어난 개인빵집이 많아짐

사워도우감빠뉴 : 발효맛도 좋고 속도 부드러움, 미리 잘라져있는 것은 아쉽
치즈앤치즈 : 크림치즈맛이 강하지만 그래도 자극적이지 않고 간식으로 먹기 좋았던",NaN
805,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,🙄,2020.08.31.,"케익에서 머리카락 나왔어요
초록색 털? 실? 같은 이물질도 크림에 섞여있었어요",NaN
806,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,맛있는 메뉴,2020.07.25.,타르트 케잌,NaN
807,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,SY,2020.07.17.,크림이단단하기보단 엄청 부드럽고 딸기도많이들어가있어 맛있어요,NaN
808,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,ㅎ_ㅎ,2020.05.25.,"르프레지에 케익 샀는데 너무 맛있네요ㅠㅠ 다른 케익, 빵들도 사고 싶어 졌어요",NaN
809,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,•S•,2020.05.14.,케이크,NaN
810,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,"Nam, April",2020.03.09.,맛은 평균적인 빵집이었어요,NaN
811,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,먹기위해사는사람,2020.03.06.,정보없음,NaN
812,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,EJ,2020.01.20.,"케잌 맛있어요
딸기쇼트케잌이랑 얼그레이 쉬폰케잌 먹었는데 둘 다 좋았고 특히 얼그레이 쉬폰케잌은 홍차맛이 진해 참 어른스러운 맛이더군요.
가격이 비싸 별 하나 뺍니다.",NaN
813,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,호하호히,2019.12.21.,여기 얼그레이케익 환상..,NaN
814,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,비모,2019.09.01.,샐러드가 의외로 존맛 근데 가격이 쎔 ㅠ,NaN
815,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,Oof!,2019.07.05.,"뭘 집어도 기본은 하는 맛
케이크는 안먹어봐서 모르겠지만 깜빠뉴나 대표 빵들은 대체로 좋았다. 근데 빵이 좀 단게 많은듯",NaN
816,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,쏘,2019.05.19.,"에멘탈치즈빵 햄치즈크로아상 버터라우겐 홍차크림빵 무가당크렌베리빵 먹음
치즈를 잘쓰는 집인듯
햄치즈 크로아상 완전 맛있고
에멘탈치즈빵 쫀득하니 좋고
버터라우겐 버터랑 빵 조합이 좋고
홍차크림빵 가볍지만 향이 묵직하고
크렌베리빵에는 롤치즈 들어있는데 식감이 매우 좋음
또 가고싶은빵집",NaN
817,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,MJay Ko 고 민...,2019.04.28.,노아레스토랑 內 Bakery,NaN
818,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,W,2018.12.25.,"독특하게 빵안에 채워넣은게 많네요
그래서 씹는맛도 있고
근데 빵맛만 보면 특별한 건 모르겠네요.
나름 유명하다고 소개된거 보고 일부러 들렀는데",NaN
819,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,파란하오,2018.06.09.,정보없음,NaN
820,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,이태연,2017.02.25.,"당근케이크 맛있고, 청담/삼성 근처보다 경쟁력 있어보임. 3일전 주문시 할인제도 매력적임.",NaN
821,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,맛있구나,2016.03.11.,"몽블랑 쑥떡쑥떡 라우켄 맛있다.
참에멘탈치즈는 그냥 그랬다.",NaN
822,Kakao,7,노아베이커리압구정본점,서울 강남구 압구정로30길 9 노아빌딩 4층 (신사동),서울 강남구,3.6,61.0,블블,2016.03.09.,"베리몽빙수 상큼상큼@.@
견과류와 찹쌀이 들어간 유기농 빵도 맛있!",NaN
823,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,할말많은데참음,2024.03.08.,그닥; 겁나 많이 샀는데 후회 중,NaN
824,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,ㅇㅇ,2024.03.01.,레몬마들렌 맛있어요,NaN
825,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,맛집에환장한짱아,2024.02.24.,특별한 맛은 아닌뎅,NaN
826,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,사형수가된다면마지막은...,2024.02.24.,3개 먹어봤는데 맛있습니다! 근데 제 입맛에는 너무 너무 달아서 다시 사먹을거같진 않아요ㅠ 호지뭐시기랑 레몬뭐시기랑 말차 먹어봤는데 3개 중에선 호지뭐시기가 젤 나았던듯. 포장도 이쁘고 선물하기에는 좋을 것 같은데 제기준 명성만큼 아주 대단한 맛집은 아닌듯한 그런 느낌.,NaN
827,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,먹깨비,2024.02.17.,오래 같은 자리와 명성을 유지하는 데는 이유가 있죠,NaN
828,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,정히를따르라,2024.02.06.,"레몬초코피낭시에
1.레몬
2.초코
3.피낭시에

레몬쫀맛
초코피카츄빵고급버전
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ21.08.03",NaN
829,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,맛도리,2024.02.03.,마들렌 👍🏻👍🏻👍🏻👍🏻👍🏻,NaN
830,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,푸다뱅,2024.01.28.,많은 카페에서 마들렌을 많이 먹어 봤지만 마들렌 전문이라 그런지 퀄리티가 가장 좋았고 과하지 않은 맛이라 먹기 좋았고 마들렌 크기가 아주 실한 가로수길 마들렌 맛집입니다.,NaN
831,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,딸기크림라떼,2024.01.19.,레몬마들렌 진짜 맛있음 근데 홍차 마들렌은 생각보다 그냥그랬다,NaN
832,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,부다빔,2024.01.14.,"전부터 여러번 사먹어봤는데 유명한거에 비해 마들렌 그냥 쏘쏘… 나쁘지는 않다… 맛없는건 아니지만 맛있다! 이건 아님.
휘낭시에는 쫀득함이 매력인데 그런 쫀득함이 없어서 비추.",NaN
833,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,명태말린살,2024.01.13.,"갈레트, 사브레같이생긴것, 마들렌 등등 주문함
레몬맛 마들렌 GOAT",NaN
834,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,박석류,2024.01.07.,"레몬이 진짜 맛있어요!!!
💛💛💛💛💛🧡🧡🧡
홍차도 못지않게 맛있네요
먹어본 마들렌 중에 제일 맛나욤!!^^!!",NaN
835,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,맛도리,2023.12.30.,한번 경험하면 절대 잊을 수 없는 마성의 마들렌 맛집. 글라세 레몬이 그 중 제일-,NaN
836,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,miiii,2023.12.19.,마들렌은 에뚜왈 !! 레몬 강추,NaN
837,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,강남역에맛집좀생겼으면,2023.12.16.,강남 마들렌 1티어,NaN
838,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,맛돌이,2023.12.15.,마들렌 최강자,NaN
839,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,맛집만 노리는 검은 ...,2023.12.10.,"평소에 보던 마들렌과는 다른 엄청난 크기
하도 맛있다 그래서 엄청 기대했는데 기대만큼은 아니지만 맛있긴 함
레몬 호지차 유자 다 갠춘
가게가 너무 좁아서 한팀씩만 들어가서 구매할 수 있음
사람이 많이 올텐데도 점원분이 친절함
크기만큼 비쌈
줄 안 서 있을 때 먹어보면 ㄱㅊ",NaN
840,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,임정현,2023.12.08.,줄설정도는아닌..,NaN
841,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,ㅇㅅㅇ,2023.11.29.,"마들렌 휘낭시에 중에 휘낭시에가 더 맛있었어요
둘다 촉촉한 타입은 아닙니다
레몬마들렌은 커피나 차랑 먹어야할 정도로 달아요",NaN
842,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,ㅅㅇㅈ,2023.11.05.,"인생 마들렌 등극;;😍
레몬이랑 홍차맛 강추합니다!!!!!!!!
거의 마들렌계의 성심당",NaN
843,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,퍼플,2023.10.21.,"🔴 피낭시에

🔺홍차/호지차/말차/레몬마들렌
      너무 달고 평범",NaN
844,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,놀란 수달이,2023.10.19.,"근처 가면 꼭 들르는 곳 !!
레몬 글라세 꼭 드세요🍋🍋",NaN
845,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,코튼짱,2023.09.30.,아직 에뚜왈을 이기는 곳을 본적이 없음,NaN
846,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,맛감별사,2023.09.29.,"레몬마들렌 이정도면 먹을만해요
근데 기다릴정돈아니구 줄없으면 종종 먹을만해요
저희동네가 더맛있음 신사라 인기있는듯 ㅋ",NaN
847,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,페테르부르크,2023.09.25.,"마들렌으로 유명한 테잌아웃점 에뚜왈. 

마들렌이 크고, 식감이 푸석푸석 푸스스스 떨어지지 않고 보들보들 포슬포슬해서 맛있게 잘 먹었다. 보통 버터 마가린 맛만 강하게 나고 레몬맛, 얼그레이맛이라고 해도 실상 레몬'향' 마들렌, 얼그레이'향' 마들렌에 가까운데 에뚜왈은 진짜 '맛'이 난다. 생긴 모양도 곱고.. 겉에 빤질빤질 코팅은 초콜릿이 아니라 아이싱이어서 녹지 않으니 걱정 않아도 됨. 아이싱이 좀 게껍질처럼 딴딴하고 엄청 단 편.

☆ 조합 추천 : 
아메리카노 x 레몬마들렌 
우유 x 말차마들렌
홍차 x 홍차마들렌, 호지차마들렌, 홍차레몬마들렌

* 째즈 어쩌구(아몬드크림+파이) - 말렌카 브랜드에서 파는 나폴레옹이랑 식감이 비슷. 바삭하지는 않으나 두껍게 흩어지는 파이시트. 아몬드크림도 맛있었고, 양도 많아서 만족쿠. 그러나 한 번으로 만족. 담엔 아몬드 크롸상 도전.

* 레몬 - 레몬 디저트 한국에서 맛있게 먹은 게 없었는데 에뚜왈 레몬 마들렌은 맛있게 먹었다. 아이싱 때문에 달긴 한데 포슬포슬 보들보들하고 레몬의 상큼달큼한 맛이 강하게 느껴져서 참 맛있었다. 

* 홍차, 레몬홍차 -걍 계란빵 같음. 계란맛 너무 강함. 담에 먹진 않을 것 같음.

* 호지차 - 보리빵 맛. 진짜 찰보리빵맛. 아이싱이 달고 빵이 보리빵맛 나서 조합은 좋지만 담엔 먹진 않을 예정. 

* 말차 - 말차맛이 적진 않음. 그런데 다른 맛에 비해 약해서 담에 먹진 않을 예정.",NaN
848,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,디저트공주,2023.09.06.,굿굿~,NaN
849,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,Raii,2023.09.02.,마들렌 최고...레몬 꼭 드세요,NaN
850,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,하누리,2023.08.09.,마들렌 레몬이랑 초코 먹었는데 맛있었어요! 근데 막 찾아가서 포장해올 정도는 아니고 지나가다 들리기에 좋을 것 같아요!,NaN
851,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,생이버섯,2023.08.04.,"솔직히 그냥 그런 맛. (마들렌, 쿠키, 휘낭시에 먹어봤음) 나쁘진 않은데 가격 생각하면 굳이...? 가로수길 간 김에 보이면 하나쯤 사먹을 정도.",NaN
852,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,준영,2023.08.01.,제 인생 빵집임니다. 이 가게가 제 디저트 인생을 개척해주었어요. 무조건 가세요 제발제발제발제발제발.. 여러므로 추억이 많고 애정이 가는 곳입니다.,NaN
853,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,최지영,2023.07.12.,정보없음,NaN
854,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,김칫국,2023.07.06.,쬐끔 비싼거 빼면 인생마들렌,NaN
855,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,supernova,2023.06.30.,여기 휘낭시에와 마들렌이 정말 맛있어요,NaN
856,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,ㅇ,2023.06.26.,휘낭시에 진짜 미쳣다 개맛잇음,NaN
857,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,이렇게빌게이츠,2023.06.22.,휘낭시에가 찐입니다 찐,NaN
858,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,스윙팡팡구,2023.06.22.,맛집! 타이밍 맞춰가면 웨이팅 없이 사고 나올 수 있어요!,NaN
859,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,광고차단,2023.06.21.,애정하는집입니다 ^ ^,NaN
860,Kakao,8,에뚜왈가로수길점,서울 강남구 압구정로10길 35 지하1층 (신사동),서울 강남구,4.3,263.0,솔직한ㅅ,2023.06.10.,"금요일 오후에 갔을때 조금의 웨이팅
계속 굽는게 보여서 기분이 좋음
레몬마들렌 맛있! 
플로랑탕은 처음 먹어봤는데 취향이 아니라 다음엔 다른걸 먹어볼듯 
크로와상은 페스츄리라기보단 폭신하고 안달음.",NaN
